age,university_year,sleep_duration,work_hours,screen_time,caffeine_consumption,exercise_frequency,sleep_quality,weekday_sleep_start,weekend_sleep_start,weekday_sleep_end,weekend_sleep_end,is_female,is_male,is_other,predicted_productivity_score,predicted_mood_score,predicted_stress_level
0.75,0.0,0.4444444444444445,0.31355932203389836,0.5333333333333333,0.0,-0.6666666666666666,1.0,0.3502235469448583,-0.8614157527417746,0.25331724969843206,-1.0359520639147792,0.0,0.0,1.0,0.055671533398024255,0.10858863631195635,-0.06533909462568016
0.0,-0.8,-0.07407407407407414,-0.00847457627118641,-0.46666666666666684,1.0,0.0,-0.6,-0.18926974664679594,-0.5573280159521437,0.639324487334138,0.6418109187749672,0.0,1.0,0.0,-0.10104933011999861,-0.08094421160256185,0.011499488975666753
0.25,1.6,-0.5185185185185186,0.11016949152542378,0.8666666666666667,1.0,-0.3333333333333333,0.0,0.9304520615996025,0.7756729810568291,-0.002412545235223109,1.0199733688415444,0.0,1.0,0.0,-0.038464325576837495,0.02123155509338614,0.058862846640435486
0.75,1.6,-0.07407407407407414,0.43220338983050843,0.13333333333333316,0.6666666666666666,-0.3333333333333333,0.8,0.9125683060109289,-0.8584247258225324,-0.09408926417370297,0.22103861517976067,0.0,0.0,1.0,0.022755326131037458,-0.045928866306367715,-0.13707629662922
-0.25,1.6,-0.6666666666666665,-0.5677966101694915,0.06666666666666674,-0.6666666666666666,0.3333333333333333,-0.4,1.0278191753601589,-0.6550348953140579,1.0108564535585047,0.0026631158455396953,0.0,1.0,0.0,-0.11500078354101403,-0.042030777794260815,-3.592859171974239e-05
1.0,-0.8,-0.5925925925925924,1.0084745762711864,0.40000000000000013,0.3333333333333333,0.3333333333333333,0.8,-0.08296075509190272,0.6121635094715849,-0.8902291917973462,0.8015978695073235,0.0,0.0,1.0,0.023202842310582845,-0.0320689891224443,-0.06783447109310353
0.25,0.0,0.0,0.9576271186440677,0.5333333333333333,-0.3333333333333333,0.3333333333333333,0.2,0.239940387481371,0.8245264207377865,0.8178528347406516,0.9613848202396805,1.0,0.0,0.0,-0.10429270844833073,-0.04510588341721583,-0.11387268592125839
0.25,0.0,-0.14814814814814828,0.2966101694915254,0.26666666666666666,-0.3333333333333333,0.6666666666666666,-0.2,-0.014406358668653885,-0.18344965104685956,-0.6200241254523524,0.540612516644474,0.0,1.0,0.0,-0.030769432939164707,-0.09676274887735481,0.08414616526227137
0.75,-0.8,0.7777777777777776,-0.6186440677966101,-0.8000000000000003,-0.3333333333333333,0.3333333333333333,0.4,0.042225534028812614,0.6171485543369888,0.6055488540410137,-0.11984021304926737,1.0,0.0,0.0,-0.09117811194405363,-0.11574814707816919,-0.12684100391263706
-0.5,0.0,-0.2592592592592593,0.3644067796610168,-0.40000000000000013,0.3333333333333333,-0.3333333333333333,0.6,0.3989071038251365,-0.7357926221335993,0.2822677925211098,0.1944074567243675,0.0,0.0,1.0,-0.07574828407619784,-0.04499879541987336,-0.1341684703073435
